scheme_code,scheme_name,isin_growth,isin_div_reinvestment
146387,Baroda BNP Paribas Fixed Maturity Plan- Series P- Direct Plan- IDCW Option,,
146307,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Quarterly IDCW Option,,
146388,UTI - BSE Sensex Next 50 Exchange Traded Fund,INF789F1AUU3,
146308,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Direct Plan Quarterly IDCW Option,,
146393,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Regular Plan-Growth,,
146309,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Direct Plan Cumulative Option,,
146394,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Regular - Payout of IDCW,,
146310,ICICI Prudential Fixed Maturity Plan - Series 85 - 1175 Days Plan D - Half Yearly IDCW Option,,
146395,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Direct - Payout of IDCW,,
146312,SBI Debt Fund Series C - 41 (1178 Days) - Direct Plan - Growth,,
146396,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Direct Plan-Growth,,
146313,SBI Debt Fund Series - C - 41 (1178 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,
146397,BNP Paribas Dynamic Equity Fund - Regular Plan-Quarterly Income Distribution cum Capital Withdrawal Option,,
146314,SBI Debt Fund Series C - 41 (1178 Days) - Regular Plan - Growth,,
146398,BNP Paribas Dynamic Equity Fund - Regular Plan-Growth Option,,
146315,SBI Debt Fund Series - C - 41 (1178 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,
146399,BNP Paribas Dynamic Equity Fund - Regular Plan-Monthly Income Distribution cum Capital Withdrawal Option,,
146318,Axis Fixed Term Plan Series 101 (1154 Days) - Regular Plan - Half Yearly IDCW,,
146400,BNP Paribas Dynamic Equity Fund - Regular Plan-Annual Income Distribution cum Capital Withdrawal Option,,
146319,Axis Fixed Term Plan Series 101 (1154 Days) - Regular Plan - Quarterly IDCW,,
146401,BNP Paribas Dynamic Equity Fund - Direct Plan-Annual Income Distribution cum Capital Withdrawal Option,,
146320,Axis Fixed Term Plan - Series 101 (1154 Days) - Direct Plan - Growth Option,,
146402,BNP Paribas Dynamic Equity Fund - Direct Plan-Growth Option,,
146322,Axis Fixed Term Plan - Series 101 (1154 Days) - Regular Plan - Growth Option,,
146403,BNP Paribas Dynamic Equity Fund - Direct Plan-Monthly Income Distribution cum Capital Withdrawal Option,,
146323,Axis Fixed Term Plan Series 101 (1154 Days) - Regular Plan - Regular IDCW,,
146404,BNP Paribas Dynamic Equity Fund - Direct Plan-Quarterly Income Distribution cum Capital Withdrawal Option,,
146324,kotak FMP Series 261-direct plan-Payout of Income Distribution cum capital withdrawal option,,
146405,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,INF209KB1E92,INF209KB1F00
146325,kotak FMP Series 261-Regular Plan-Payout of Income Distribution cum capital withdrawal option,,
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,INF209KB1E84,
146326,kotak FMP Series 261-Regular Plan-Growth Option,,
146408,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,INF209KB1F18,INF209KB1F26
146327,kotak FMP Series 261-Direct Plan-Growth Option,,
146409,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,INF209KB1E76,
146328,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 16 - DIRECT Plan - IDCW Option,,
146423,L&T FMP Series XVIII - Plan C - Direct Plan - IDCW,,
146329,NIPPON INDIA FIXED HORIZON FUND - XXXX - SERIES 16 - IDCW Option,,
146424,L&T FMP Series XVIII - Plan C - Direct Plan - Growth Option,,
146330,Nippon India Fixed Horizon Fund XXXX - Series 16 - Growth Option,,
146425,L&T FMP Series XVIII - Plan C - Regular Plan - IDCW,,
146331,Nippon India Fixed Horizon Fund XXXX - Series 16 - Direct Plan - Growth Option,,
146426,L&T FMP Series XVIII - Plan C - Regular Plan - Growth Option,,
146340,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Cumulative Option,,
146427,L&T FMP Series XVIII - Plan D - Direct Plan - IDCW,,
146342,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Half Yearly IDCW Option,,
146428,L&T FMP Series XVIII - Plan D - Direct Plan - Growth Option,,
146343,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Direct Plan Half Yearly IDCW Option,,
146429,L&T FMP Series XVIII - Plan D - Regular Plan - IDCW,,
146344,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Direct Plan Cumulative Option,,
146430,L&T FMP Series XVIII - Plan D - Regular Plan - Growth Option,,
146345,ICICI Prudential Fixed Maturity Plan - Series 85 - 1185 Days Plan C - Quarterly IDCW Option,,
146436,Navi 3 in 1 Fund - Direct Plan - Annual IDCW,,
146346,ICICI Prudential Retirement Fund - Pure Equity - Growth Option,INF109KC1TQ6,
146437,Navi 3 in 1 Fund - Direct Plan - Normal IDCW,,
146347,ICICI Prudential Retirement Fund - Pure Equity - IDCW Option,INF109KC1TR4,
146438,Navi 3 in 1 Fund - Regular Plan - Half Yearly IDCW,,
146348,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - IDCW Option,INF109KC1TT0,
146439,Navi 3 in 1 Fund - Regular Plan - Normal IDCW,,
146349,ICICI Prudential Retirement Fund - Pure Equity - Direct Plan - Growth Option,INF109KC1TS2,
146440,Navi 3 in 1 Fund - Regular Plan - Annual IDCW,,
146362,SBI Debt Fund Series C - 42 (365 Days) - Regular Plan - Growth,,
146445,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Quarterly IDCW Option,,
146363,SBI Debt Fund Series C - 42 (365 Days) - Regular Plan - Dividend Payout,,
146446,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Quarterly IDCW Option,,
146364,SBI Debt Fund Series C - 42 (365 Days) - Direct Plan - Dividend Payout,,
146448,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Cumulative Option,,
146365,SBI Debt Fund Series C - 42 (365 Days) - Direct Plan - Growth,,
146450,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Cumulative Option,,
146366,SBI Debt Fund Series - C - 43 (384 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,
146455,Invesco India Equity Savings Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205KA1015,INF205KA1056
146367,SBI Debt Fund Series C - 43 (384 Days) - Direct Plan - Growth,,
146456,Invesco India Equity Savings Fund - Regular Plan - Growth,INF205KA1023,
146368,SBI Debt Fund Series - C - 43 (384 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,INF205KA1049,
146369,SBI Debt Fund Series C - 43 (384 Days) - Regular Plan - Growth,,
146458,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205KA1064,INF205KA1031
146370,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days -QTR - IDCW,,
146459,DSP FMP Series - 250 - 39M - Regular Plan - Growth,,
146371,Franklin India Fixed Maturity Plans Series 5 Plan F (1203 days)- Growth,,
146460,DSP FMP Series - 250 - 39M - Regular Plan - IDCW - Payout,,
146372,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - QTR Direct - IDCW,,
146461,DSP FMP Series - 250 - 39M - Regular Plan - IDCW - Quarterly Payout,,
146373,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - IDCW,,
146462,DSP FMP Series - 250 - 39M - Direct Plan - Growth,,
146374,Franklin India Fixed Maturity Plans-Series 5 - Plan F 1203 days - Direct - IDCW,,
146463,DSP FMP Series - 250 - 39M - Direct Plan - IDCW - Payout,,
146375,Franklin India Fixed Maturity Plans- Series 5 Plan F (1203 days)-Growth Direct,,
146464,DSP FMP Series - 250 - 39M - Direct Plan - IDCW - Quarterly Payout,,
146376,DSP Nifty 50 Index Fund - Direct Plan - Growth,INF740KA1MM7,
146465,HDFC FMP 1154D February 2019 (1) - IDCW Option - Direct Plan,,
146377,DSP Nifty 50 Index Fund - Direct Plan - IDCW,INF740KA1MN5,INF740KA1MO3
146466,HDFC FMP 1154D February 2019 (1) - Quarterly IDCW Option,,
146378,DSP Nifty 50 Index Fund - Regular Plan - IDCW,INF740KA1MK1,INF740KA1ML9
146467,HDFC FMP 1154D February 2019 (1) - IDCW Option,,
146379,DSP Nifty 50 Index Fund - Regular Plan - Growth,INF740KA1MJ3,
146468,HDFC FMP 1154D February 2019 (1) - Growth Option - Direct Plan,,
146380,DSP Nifty Next 50 Index Fund - Regular Plan - Growth,INF740KA1MD6,
146469,HDFC FMP 1154D February 2019 (1) - Growth Option,,
146381,DSP Nifty Next 50 Index Fund - Direct Plan - Growth,INF740KA1MG9,
146470,HDFC FMP 1154D February 2019 (1) - Quarterly IDCW Option - Direct Plan,,
146382,DSP Nifty Next 50 Index Fund - Direct Plan - IDCW,INF740KA1MH7,INF740KA1MI5
146471,Reliance Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Dividend Payout Option,,
146383,DSP Nifty Next 50 Index Fund - Regular Plan - IDCW,INF740KA1ME4,INF740KA1MF1
146472,Nippon India Fixed Horizon Fund XXXX - Series 17 - Growth Option,,
146384,Baroda BNP Paribas Fixed Maturity Plan- Series P- Regular Plan- Growth Option,,
146473,Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option,,
146385,Baroda BNP Paribas Fixed Maturity Plan- Series P- Regular Plan- IDCW Option,,
146475,UTI - Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Growth Option,,
146386,Baroda BNP Paribas Fixed Maturity Plan- Series P- Direct Plan- Growth Option,,
146476,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Flexi IDCW,,
146387,Baroda BNP Paribas Fixed Maturity Plan- Series P- Direct Plan- IDCW Option,,
146477,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Quarterly IDCW,,
146388,UTI - BSE Sensex Next 50 Exchange Traded Fund,INF789F1AUU3,
146478,UTI - Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Growth Option,,
146393,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Regular Plan-Growth,,
146479,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Annual IDCW,,
146394,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Regular - Payout of IDCW,,
146480,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Maturity IDCW,,
146395,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) -Direct - Payout of IDCW,,
146481,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Quarterly IDCW,,
146396,Aditya Birla Sun Life Fixed Term Plan - Series SF (1161 days) - Direct Plan-Growth,,
146482,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Annual IDCW,,
146397,BNP Paribas Dynamic Equity Fund - Regular Plan-Quarterly Income Distribution cum Capital Withdrawal Option,,
146484,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Maturity IDCW,,
146398,BNP Paribas Dynamic Equity Fund - Regular Plan-Growth Option,,
146485,HSBC FTS 139 - IDCW - Tenure 1163 Days - Maturity: 03-May-2022,,
146399,BNP Paribas Dynamic Equity Fund - Regular Plan-Monthly Income Distribution cum Capital Withdrawal Option,,
146486,HSBC FTS 139 - IDCW Direct Plan - Tenure 1163 Days - Maturity: 03-May-2022,,
146400,BNP Paribas Dynamic Equity Fund - Regular Plan-Annual Income Distribution cum Capital Withdrawal Option,,
146487,HSBC Fixed Term Series 139 - Direct Plan - Direct Plan - Growth Option,,
146401,BNP Paribas Dynamic Equity Fund - Direct Plan-Annual Income Distribution cum Capital Withdrawal Option,,
146488,HSBC Fixed Term Series 139 - Growth Option,,
146402,BNP Paribas Dynamic Equity Fund - Direct Plan-Growth Option,,
146489,Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Regular Plan - Growth,,
146403,BNP Paribas Dynamic Equity Fund - Direct Plan-Monthly Income Distribution cum Capital Withdrawal Option,,
146490,Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Regular - Payout of IDCW,,
146404,BNP Paribas Dynamic Equity Fund - Direct Plan-Quarterly Income Distribution cum Capital Withdrawal Option,,
146491,Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Direct Plan - Growth,,
146405,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Regular - IDCW,INF209KB1E92,INF209KB1F00
146492,Aditya Birla Sun Life Fixed Term Plan - Series SG (1155 days) - Direct - Payout of IDCW,,
146407,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA DIRECT GROWTH,INF209KB1E84,
146493,SBI Debt Fund Series C - 44 (378 Days) - Regular Plan - Growth,,
146408,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA- Direct - IDCW,INF209KB1F18,INF209KB1F26
146494,SBI Debt Fund Series - C - 44 (378 Days) - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,
146409,ADITYA BIRLA SUN LIFE BAL BHAVISHYA YOJNA REGULAR GROWTH,INF209KB1E76,
146495,SBI Debt Fund Series C - 44 (378 Days) - Direct Plan - Growth,,
146423,L&T FMP Series XVIII - Plan C - Direct Plan - IDCW,,
146496,SBI Debt Fund Series - C - 44 (378 Days) - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),,
146424,L&T FMP Series XVIII - Plan C - Direct Plan - Growth Option,,
146497,HDFC FMP 1146D February 2019 (1) - IDCW Option - Direct Plan,,
146425,L&T FMP Series XVIII - Plan C - Regular Plan - IDCW,,
146498,HDFC FMP 1146D February 2019 (1) - Growth Option - Direct Plan,,
146426,L&T FMP Series XVIII - Plan C - Regular Plan - Growth Option,,
146499,HDFC FMP 1146D February 2019 (1) - Quarterly IDCW Option - Direct Plan,,
146427,L&T FMP Series XVIII - Plan D - Direct Plan - IDCW,,
146500,HDFC FMP 1146D February 2019 (1) - Quarterly IDCW Option,,
146428,L&T FMP Series XVIII - Plan D - Direct Plan - Growth Option,,
146501,HDFC FMP 1146D February 2019 (1) - IDCW Option,,
146429,L&T FMP Series XVIII - Plan D - Regular Plan - IDCW,,
146502,HDFC FMP 1146D February 2019 (1) - Growth Option,,
146430,L&T FMP Series XVIII - Plan D - Regular Plan - Growth Option,,
146505,IDFC Fixed Term Plan Series 176 DIRECT PLAN-GROWTH (1170 days),,
146436,Navi 3 in 1 Fund - Direct Plan - Annual IDCW,,
146509,IDFC Fixed Term Plan Series 176 REGULAR PLAN-GROWTH (1170 days),,
146437,Navi 3 in 1 Fund - Direct Plan - Normal IDCW,,
146512,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - IDCW Option,INF204KB1X17,INF204KB1X09
146438,Navi 3 in 1 Fund - Regular Plan - Half Yearly IDCW,,
146513,Nippon India Nifty Next 50 Junior BeES FoF - Direct Plan - Growth Plan - Growth Option,INF204KB1X25,
146439,Navi 3 in 1 Fund - Regular Plan - Normal IDCW,,
146514,Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option,INF204KB1W91,
146440,Navi 3 in 1 Fund - Regular Plan - Annual IDCW,,
146515,NIPPON INDIA NIFTY NEXT 50 JUNIOR BEES FOF - DIRECT Plan - IDCW Option,INF204KB1X41,INF204KB1X33
146445,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Quarterly IDCW Option,,
146516,IDBI Healthcare Fund - Direct Plan - IDCW,,
146446,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Quarterly IDCW Option,,
146517,IDBI Healthcare Fund - Direct Plan - Growth,,
146448,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Cumulative Option,,
146518,IDBI Healthcare Fund - Regular Plan - Growth,,
146450,ICICI Prudential Fixed Maturity Plan - Series 85 - 1168 Days Plan E - Direct Plan Cumulative Option,,
146519,IDBI Healthcare Fund - Regular Plan - IDCW,,
146455,Invesco India Equity Savings Fund - Regular Plan - IDCW (Payout / Reinvestment),INF205KA1015,INF205KA1056
146524,Franklin India Fixed Maturity Plans- Series 6 Plan A (1190 days)- Quarterly Dividend,,
146456,Invesco India Equity Savings Fund - Regular Plan - Growth,INF205KA1023,
146525,Franklin India Fixed Maturity Plans- Series 6 Plan A (1190 days)- Growth,,
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,INF205KA1049,
146526,Franklin India Fixed Maturity Plans Series 6 Plan A (1190 days)- Quarterly Dividend - Direct,,
146458,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),INF205KA1064,INF205KA1031
146527,Franklin India Fixed Maturity Plans- Series 6 Plan A (1190 days)- Dividend,,
146459,DSP FMP Series - 250 - 39M - Regular Plan - Growth,,
146528,Franklin India Fixed Maturity Plans Series 6- Plan A (1190 days)- Dividend -Direct,,
146460,DSP FMP Series - 250 - 39M - Regular Plan - IDCW - Payout,,
146529,Franklin India Fixed Maturity Plans- Series 6 Plan A (1190 days)-Growth - Direct,,
146461,DSP FMP Series - 250 - 39M - Regular Plan - IDCW - Quarterly Payout,,
146530,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Direct Plan Half Yearly IDCW Option,,
146462,DSP FMP Series - 250 - 39M - Direct Plan - Growth,,
146531,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Cumulative Option,,
146463,DSP FMP Series - 250 - 39M - Direct Plan - IDCW - Payout,,
146532,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Direct Plan Cumulative Option,,
146464,DSP FMP Series - 250 - 39M - Direct Plan - IDCW - Quarterly Payout,,
146533,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Quarterly IDCW Option,,
146465,HDFC FMP 1154D February 2019 (1) - IDCW Option - Direct Plan,,
146535,ICICI Prudential Fixed Maturity Plan - Series 85 - 1156 Days Plan F - Half Yearly IDCW Option,,
146466,HDFC FMP 1154D February 2019 (1) - Quarterly IDCW Option,,
146536,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Quarterly IDCW,,
146467,HDFC FMP 1154D February 2019 (1) - IDCW Option,,
146537,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Maturity IDCW,,
146468,HDFC FMP 1154D February 2019 (1) - Growth Option - Direct Plan,,
146538,UTI - Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Growth Option,,
146469,HDFC FMP 1154D February 2019 (1) - Growth Option,,
146539,UTI - Fixed Term Income Fund Series XXXI-VI (1167 Days) - Regular Plan - Growth Option,,
146470,HDFC FMP 1154D February 2019 (1) - Quarterly IDCW Option - Direct Plan,,
146540,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Flexi IDCW,,
146471,Reliance Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Dividend Payout Option,,
146541,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Direct Plan - Annual IDCW,,
146472,Nippon India Fixed Horizon Fund XXXX - Series 17 - Growth Option,,
146544,UTI Fixed Term Income Fund Series XXXI-VI (1167 Days) - Regular Plan - Quarterly IDCW,,
146473,Nippon India Fixed Horizon Fund XXXX - Series 17 - Direct Plan - Growth Option,,
146546,SBI Capital Protection Oriented Fund - Series A (Plan 1) - Regular Plan - Growth,,
146475,UTI - Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Growth Option,,
146547,SBI Capital Protection Oriented Fund - Series A (Plan 1) - Direct Plan - Growth,,
146476,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Direct Plan - Flexi IDCW,,
146548,Mahindra Manulife Large Cap Fund - Regular Plan - IDCW,INF174V01713,INF174V01705
146477,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Quarterly IDCW,,
146549,Mahindra Manulife Large Cap Fund - Direct Plan -Growth,INF174V01721,
146478,UTI - Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Growth Option,,
146550,Mahindra Manulife Large Cap Fund - Direct Plan - IDCW,INF174V01747,INF174V01739
146479,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Annual IDCW,,
146551,Mahindra Manulife Large Cap Fund - Regular Plan - Growth,INF174V01697,
146480,UTI Fixed Term Income Fund Series XXXI-V (1174 Days) - Regular Plan - Maturity IDCW,,
146556,SBI Debt Fund Series C - 45 (92 Days) - Regular Plan - Dividend Payout,,
